Capital Intl,Beijing,China,PEK,ZBAA,40.080111,116.584556,116,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dongshan,Hailar,China,HLD,ZBLA,49.204997,119.825,2169,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wusu,Taiyuan,China,TYN,ZBYN,37.746897,112.628428,2575,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Baiyun Intl,Guangzhou,China,CAN,ZGGG,23.392436,113.298786,50,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Huanghua,Changcha,China,CSX,ZGHA,28.189158,113.219633,217,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Liangjiang,Guilin,China,KWL,ZGKL,25.218106,110.039197,570,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wuxu,Nanning,China,NNG,ZGNN,22.608267,108.172442,421,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Baoan Intl,Shenzhen,China,SZX,ZGSZ,22.639258,113.810664,13,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Xinzheng,Zhengzhou,China,CGO,ZHCC,34.519672,113.840889,495,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tianhe,Wuhan,China,WUH,ZHHH,30.783758,114.2081,113,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pyongyang Intl,Pyongyang,Korea,FNJ,ZKPY,39.224061,125.67015,117,9,U,Asia/Pyongyang,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zhongchuan,Lanzhou,China,ZGC,ZLLL,36.515242,103.620775,6388,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Xianyang,Xi'an,China,XIY,ZLXY,34.447119,108.751592,1572,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chinggis Khaan Intl,Ulan Bator,Mongolia,ULN,ZMUB,47.843056,106.766639,4364,8,U,Asia/Ulaanbaatar,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gasa,Jinghonggasa,China,,ZPJH,21.973914,100.759611,1815,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wujiaba,Kunming,China,KMG,ZPPP,24.992364,102.743536,6217,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gaoqi,Xiamen,China,XMN,ZSAM,24.544036,118.127739,59,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Changbei Intl,Nanchang,China,KHN,ZSCN,28.865,115.9,143,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Changle,Fuzhou,China,FOC,ZSFZ,25.935064,119.663272,46,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Xiaoshan,Hangzhou,China,HGH,ZSHC,30.229503,120.434453,23,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lishe,Ninbo,China,NGB,ZSNB,29.826683,121.461906,13,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lukou,Nanjing,China,NKG,ZSNJ,31.742042,118.862025,49,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luogang,Hefei,China,HFE,ZSOF,31.780019,117.298436,108,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Liuting,Qingdao,China,TAO,ZSQD,36.266108,120.374436,33,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hongqiao Intl,Shanghai,China,SHA,ZSSS,31.197875,121.336319,10,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laishan,Yantai,China,YNT,ZSYT,37.401667,121.371667,59,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jiangbei,Chongqing,China,CKG,ZUCK,29.719217,106.641678,1365,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Longdongbao,Guiyang,China,KWE,ZUGY,26.538522,106.800703,3736,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shuangliu,Chengdu,China,CTU,ZUUU,30.578528,103.947086,1625,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Qingshan,Xichang,China,XIC,ZUXC,27.989083,102.184361,5112,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kashi,Kashi,China,KHG,ZWSH,39.542922,76.019956,4529,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hotan,Hotan,China,HTN,ZWTN,37.038522,79.864933,4672,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Diwopu,Urumqi,China,URC,ZWWW,43.907106,87.474244,2125,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taiping,Harbin,China,HRB,ZYHB,45.623403,126.250328,457,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hailang,Mudanjiang,China,,ZYMD,44.524072,129.568972,883,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zhoushuizi,Dalian,China,DLC,ZYTL,38.965667,121.5386,107,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pudong,Shanghai,China,PVG,ZSPD,31.143378,121.805214,13,8,U,Asia/Chongqing,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pulau Tioman,Tioman,Malaysia,TOD,WMBT,2.818183,104.160019,15,8,N,Asia/Kuala_Lumpur,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Subang-Sultan Abdul Aziz Shah Intl,Kuala Lumpur,Malaysia,SZB,WMSA,3.130583,101.549333,90,8,N,Asia/Kuala_Lumpur,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Noto,Wajima,Japan,NTQ,RJNW,37.293097,136.961853,718,9,U,Asia/Tokyo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Borg El Arab Intl,Alexandria,Egypt,HBE,HEBA,30.917669,29.696408,177,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Barter Island Lrrs,Barter Island,United States,BTI,PABA,70.133989,-143.581867,2,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wainwright As,Fort Wainwright,United States,K03,PAWT,70.613378,-159.86035,35,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cape Lisburne Lrrs,Cape Lisburne,United States,LUR,PALU,68.875133,-166.110022,12,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Point Lay Lrrs,Point Lay,United States,PIZ,PPIZ,69.732875,-163.005342,25,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hilo Intl,Hilo,United States,ITO,PHTO,19.721375,-155.048469,38,-10,N,Pacific/Honolulu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Executive,Orlando,United States,ORL,KORL,28.545464,-81.332936,113,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bettles,Bettles,United States,BTT,PABT,66.913944,-151.529056,644,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Clear,Clear Mews,United States,Z84,PACL,64.301203,-149.120144,552,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Indian Mountain Lrrs,Indian Mountains,United States,UTO,PAIM,65.992794,-153.704289,1220,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Yukon,Fort Yukon,United States,FYU,PFYU,66.571492,-145.250417,433,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sparrevohn Lrrs,Sparrevohn,United States,SVW,PASV,61.097369,-155.574228,1583,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bryant Ahp,Fort Richardson,United States,FRN,PAFR,61.266381,-149.653119,378,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tatalina Lrrs,Tatalina,United States,TLJ,PATL,62.894369,-155.976525,964,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cape Romanzof Lrrs,Cape Romanzof,United States,CZF,PACZ,61.780297,-166.038747,457,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laurence G Hanscom Fld,Bedford,United States,BED,KBED,42.469953,-71.289031,133,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
St Paul Island,St. Paul Island,United States,SNP,PASN,57.167333,-170.220444,63,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cape Newenham Lrrs,Cape Newenham,United States,EHM,PAEH,58.646428,-162.062778,541,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
St George,Point Barrow,United States,PBV,PAPB,56.578344,-169.661611,125,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Iliamna,Iliamna,United States,ILI,PAIL,59.754356,-154.910961,186,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Platinum,Port Moller,United States,PTU,PAPM,59.011356,-161.819664,15,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Big Mountain Afs,Big Mountain,United States,BMX,PABM,59.361247,-155.258822,663,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Oscoda Wurtsmith,Oscoda,United States,OSC,KOSC,44.451558,-83.394053,634,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Marina Muni,Fort Ord,United States,OAR,KOAR,36.681878,-121.762347,134,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sacramento Mather,Sacramento,United States,MHR,KMHR,38.553897,-121.297592,96,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bicycle Lake Aaf,Fort Irwin,United States,BYS,KBYS,35.280531,-116.630031,2350,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Twentynine Palms Eaf,Twenty Nine Palms,United States,NXP,KNXP,34.296161,-116.162203,2051,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Smith Rgnl,Fort Smith,United States,FSM,KFSM,35.336583,-94.367444,469,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Merrill Fld,Anchorage,United States,MRI,PAMR,61.213544,-149.844447,137,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Grants Milan Muni,Grants,United States,GNT,KGNT,35.167286,-107.901989,6537,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ponca City Rgnl,Ponca City,United States,PNC,KPNC,36.731958,-97.099781,1007,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hunter Aaf,Hunter Aaf,United States,SVN,KSVN,32.01,-81.145683,42,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Grand Forks Intl,Grand Forks,United States,GFK,KGFK,47.949256,-97.176111,845,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Grider Fld,Pine Bluff,United States,PBF,KPBF,34.173142,-91.935597,206,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Whiting Fld Nas North,Milton,United States,NSE,KNSE,30.724167,-87.021944,199,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hana,Hana,United States,HNM,PHHN,20.795636,-156.014439,78,-10,A,Pacific/Honolulu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ernest A Love Fld,Prescott,United States,PRC,KPRC,34.654472,-112.419583,5045,-7,A,America/Phoenix,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trenton Mercer,Trenton,United States,TTN,KTTN,40.276692,-74.813469,213,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.005181,19,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Travis Afb,Fairfield,United States,SUU,KSUU,38.262692,-121.927464,62,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Griffiss Afld,Rome,United States,RME,KRME,43.2338,-75.407033,504,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wendover,Wendover,United States,ENV,KENV,40.718694,-114.030889,4237,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mobile Downtown,Mobile,United States,BFM,KBFM,30.626783,-88.068092,26,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.721278,-122.220722,9,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Port Angeles Cgas,Port Angeles,United States,NOW,KNOW,48.141481,-123.414075,13,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kahului,Kahului,United States,OGG,PHOG,20.89865,-156.430458,54,-10,N,Pacific/Honolulu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wichita Mid Continent,Wichita,United States,ICT,KICT,37.649944,-97.433056,1333,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dane Co Rgnl Truax Fld,Madison,United States,MSN,KMSN,43.139858,-89.337514,887,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dillingham,Dillingham,United States,DLG,PADL,59.044667,-158.5055,74,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Boone Co,Harrison,United States,HRO,KHRO,36.261519,-93.154728,1365,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278,-112.011583,1135,-7,N,America/Phoenix,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bangor Intl,Bangor,United States,BGR,KBGR,44.807444,-68.828139,192,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Lauderdale Executive,Fort Lauderdale,United States,FXE,KFXE,26.197281,-80.170706,13,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
East Texas Rgnl,Longview,United States,GGG,KGGG,32.384014,-94.711486,365,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Anderson Rgnl,Andersen,United States,AND,KAND,34.494583,-82.709389,782,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Spokane Intl,Spokane,United States,GEG,KGEG,47.619861,-117.533833,2376,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
North Perry,Hollywood,United States,HWO,KHWO,26.001222,-80.240722,8,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cut Bank Muni,Cutbank,United States,CTB,KCTB,48.608353,-112.376144,3854,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Acadiana Rgnl,Louisiana,United States,ARA,KARA,30.037758,-91.883896,24,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gainesville Rgnl,Gainesville,United States,GNV,KGNV,29.690056,-82.271778,152,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bisbee Douglas Intl,Douglas,United States,DUG,KDUG,31.469028,-109.603667,4154,-7,A,America/Phoenix,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Allen Aaf,Delta Junction,United States,BIG,PABI,63.994547,-145.721642,1291,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tstc Waco,Waco,United States,CNW,KCNW,31.637831,-97.074139,470,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Annette Island,Annette Island,United States,ANN,PANT,55.042436,-131.572233,119,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Caribou Muni,Caribou,United States,CAR,KCAR,46.8715,-68.017917,626,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Little Rock Afb,Jacksonville,United States,LRF,KLRF,34.916944,-92.149722,311,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Redstone Aaf,Redstone,United States,HUA,KHUA,34.678653,-86.684781,685,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pope Field,Fort Bragg,United States,POB,KPOB,35.170883,-79.014472,217,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dalhart Muni,Dalhart,United States,DHT,KDHT,36.022586,-102.547278,3991,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Laughlin Afb,Del Rio,United States,DLF,KDLF,29.359486,-100.777975,1082,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Anniston Metro,Anniston,United States,ANB,KANB,33.588167,-85.858111,612,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.849794,791,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dover Afb,Dover,United States,DOV,KDOV,39.129539,-75.465958,28,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tipton,Fort Meade,United States,FME,KFME,39.085386,-76.759414,150,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
China Lake Naws,China,United States,NID,KNID,35.685422,-117.692039,2283,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Huron Rgnl,Huron,United States,HON,KHON,44.3852,-98.228542,1289,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Juneau Intl,Juneau,United States,JNU,PAJN,58.354972,-134.576278,21,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lafayette Rgnl,Lafayette,United States,LFT,KLFT,30.205278,-91.987611,43,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Boise Air Terminal,Boise,United States,BOI,KBOI,43.564361,-116.222861,2871,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Creech Afb,Indian Springs,United States,INS,KINS,36.587183,-115.673353,3133,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Garden City Rgnl,Garden City,United States,GCK,KGCK,37.927528,-100.724417,2891,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Minot Intl,Minot,United States,MOT,KMOT,48.259378,-101.280333,1716,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wheeler Aaf,Wahiawa,United States,HHI,PHHI,21.4835,-158.039667,837,-10,A,Pacific/Honolulu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maxwell Afb,Montgomery,United States,MXF,KMXF,32.382944,-86.365778,171,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Robinson Aaf,Robinson,United States,RBM,KRBM,34.850089,-92.300153,587,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Butts Aaf,Fort Carson,United States,FCS,KFCS,38.678394,-104.756581,5838,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Helena Rgnl,Helena,United States,HLN,KHLN,46.606806,-111.98275,3877,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Miramar Mcas,Miramar,United States,NKX,KNKX,32.867694,-117.14175,478,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luke Afb,Phoenix,United States,LUF,KLUF,33.535,-112.38306,1085,-7,A,America/Phoenix,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hurlburt Fld,Mary Esther,United States,HRT,KHRT,30.427803,-86.689278,38,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jack Northrop Fld Hawthorne Muni,Hawthorne,United States,HHR,KHHR,33.922839,-118.335186,66,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Houlton Intl,Houlton,United States,HUL,KHUL,46.123083,-67.792056,489,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Vance Afb,Enid,United States,END,KEND,36.339167,-97.9165,1307,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Point Mugu Nas,Point Mugu,United States,NTD,KNTD,34.120285,-119.12094,13,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Edwards Afb,Edwards Afb,United States,EDW,KEDW,34.905417,-117.883739,2302,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lake Charles Rgnl,Lake Charles,United States,LCH,KLCH,30.126112,-93.223335,15,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kona Intl At Keahole,Kona,United States,KOA,PHKO,19.738767,-156.045631,47,-10,N,Pacific/Honolulu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Myrtle Beach Intl,Myrtle Beach,United States,MYR,KMYR,33.67975,-78.928333,25,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lemoore Nas,Lemoore,United States,NLC,KNLC,36.333012,-119.95208,234,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nantucket Mem,Nantucket,United States,ACK,KACK,41.253053,-70.060181,48,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Felker Aaf,Fort Eustis,United States,FAF,KFAF,37.1325,-76.608841,12,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Campbell Aaf,Hopkinsville,United States,HOP,KHOP,36.668567,-87.496183,573,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Patuxent River Nas,Patuxent River,United States,NHK,KNHK,38.285981,-76.411781,39,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Palacios Muni,Palacios,United States,PSX,KPSX,28.727508,-96.250958,14,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arkansas Intl,Blytheville,United States,BYH,KBYH,35.964347,-89.943956,254,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic City Intl,Atlantic City,United States,ACY,KACY,39.457583,-74.577167,75,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tinker Afb,Oklahoma City,United States,TIK,KTIK,35.414739,-97.386633,1291,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Elizabeth City Cgas Rgnl,Elizabeth City,United States,ECG,KECG,36.260581,-76.174572,12,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pueblo Memorial,Pueblo,United States,PUB,KPUB,38.289085,-104.496572,4726,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Northern Maine Rgnl At Presque Isle,Presque Isle,United States,PQI,KPQI,46.688958,-68.044797,534,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kirtland Air Force Base,Kirtland A.f.b.,United States,IKR,KIKR,35.040222,-106.609194,5355,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gray Aaf,Fort Lewis,United States,GRF,KGRF,47.079217,-122.580783,302,-8,A,America/Los_Angeles,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kodiak,Kodiak,United States,ADQ,PADQ,57.749967,-152.493856,78,-9,A,America/Anchorage,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Upolu,Opolu,United States,UPP,PHUP,20.265256,-155.859989,96,-10,A,Pacific/Honolulu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Davis Fld,Muskogee,United States,MKO,KMKO,35.656489,-95.366656,612,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Falls Intl,International Falls,United States,INL,KINL,48.566186,-93.403067,1185,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7,A,America/Denver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Childress Muni,Childress,United States,CDS,KCDS,34.433781,-100.287992,1954,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Keesler Afb,Biloxi,United States,BIX,KBIX,30.410425,-88.924433,33,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lawson Aaf,Fort Benning,United States,LSF,KLSF,32.337322,-84.991283,232,-5,A,America/New_York,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kingsville Nas,Kingsville,United States,NQI,KNQI,27.507223,-97.809723,50,-6,A,America/Chicago,0,2016-02-15 01:34:09,2016-02-15 01:34:09
