Sun West Airlines,\N,,SNW,SUN WEST,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sun Air Aviation Services,\N,,SNX,SUNEX,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Stabo Freight,\N,,SOB,STABO,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Southern Cargo Air Lines,\N,,SOC,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Southern Ohio Aviation Sales,\N,,SOH,SOUTHERN OHIO,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Southern Aviation,\N,,SOI,SOAVAIR,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Somali Airlines,\N,,SOM,SOMALAIR,Somali Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sunshine Air Tours,\N,,SON,SUNSHINE TOURS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Southern Air,\N,,SOO,SOUTHERN AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Solinair,\N,,SOP,SOLINAIR,Slovenia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sonair Servico Aereo,\N,,SOR,SONAIR,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Southeast Correct Craft,\N,,SOT,SOUTH COURIER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Southern Airways,\N,,SOU,SOUTHERN EXPRESS,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saratov Aviation Division,\N,6W,SOV,SARATOV AIR,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sowind Air,\N,,SOW,SOWIND,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Solid Air,\N,,SOX,SOLIDAIR,Netherland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sat Airlines,\N,HZ,SOZ,SATCO,Kazakhstan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sierra Pacific Airlines,\N,,SPA,SIERRA PACIFIC,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Springbok Classic Air,\N,,SPB,SPRING CLASSIC,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Skyworld Airlines,\N,,SPC,PORT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sprague Electric Company,\N,,SPE,SPRAGUE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Space World Airline,\N,,SPF,SPACE WORLD,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Springdale Air Service,\N,,SPG,SPRING AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sapphire Executive Air,\N,,SPH,SAPPHIRE-CHARTER,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
South Pacific Island Airways,\N,,SPI,SOUTH PACIFIC,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Servicios Corporativos Aereos De La Laguna,\N,,SPL,CORPORATIVOS LAGUNA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Skorpion Air,\N,,SPN,AIR SKORPIO,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sapphire Aviation,\N,,SPP,SAPPHIRE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Servicios Aereos Palenque,\N,,SPQ,SERVICOS PALENQUE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Servicios Aereos Tribasa,\N,,TBS,TRIBASA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shuttle America,\N,S5,TCF,MERCURY,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
SAAB Nyge Aero,\N,,TGT,TARGET,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Spark Air,\N,,THB,THAI SABAI,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
S C Ion Tiriac,\N,,TIH,TIRIAC AIR,Romania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Starlite Aviation,\N,,TRL,STARSTREAM,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Servicios Aereos Corporativos,\N,,TRN,AEROTRON,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Societe Tout Tranport Mauritanien,\N,,TTM,TOUT-AIR,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Servicios Aereos Tamazula,\N,,TZU,TAMAZULA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shar Ink,\N,,UGP,SHARINK,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Second Sverdlovsk Air Enterprise,\N,,UKU,PYSHMA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Servicios Aereos Universitarios,\N,,UNT,UNIVERSITARIO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Skif-Air,\N,,USK,SKIF-AIR,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Smarkand Aero Servise,\N,,USN,SAMAS,Uzbekistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Samarkand Airways,\N,,UZS,SOGDIANA,Uzbekistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Servicios Aereos Avandaro,\N,,VDO,AVANDARO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Stichting Vliegschool 16Hoven,\N,,VGS,SMART,Netherlands,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Silverback Cargo Freighters,\N,,VRB,SILVERBACK,Rwanda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sirvair,\N,,VRS,VAIRSA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Scat Air,,DV,VSV,VLASTA,Kazakhstan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sunset Aviation,\N,,VXN,VIXEN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sport Air Travel,\N,,WCC,WEST COAST,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Swift Copters,\N,,WFC,SWIFTCOPTERS,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Skyrover CC,\N,,WLK,SKYWATCH,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Safarilink Aviation,\N,,XLK,SAFARILINK,Kenya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
SENEAM,\N,,XMX,SENEAM,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Southport Air Service,\N,,XPG,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Spectrum Air Service,\N,,XSA,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Stephenville Aviation Services,\N,,XSN,,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Servicios Aereos Textra,\N,,XTA,TEXTRA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sector Airlines,\N,,XTR,EXTER,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Skyplan Services,\N,,XXS,,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Stewart Aviation Services,\N,,YBE,YELLOW BIRD,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sirin,\N,R1,,,,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Star Air,\N,S6,,,Denmark,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Servicios Aereos Integrales / Flyant,\N,,FYA,FLYANT,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
State Flight Academy of Ukraine,\N,,UFA,FLIGHT ACADEMY,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Jet Airways,\N,,SWL,TRANSJET,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turbot Air Cargo,\N,,TAC,TURBOT,Senegal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tranporte Aereo Dominicano,\N,,TAD,TRANS DOMINICAN,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAME,\N,EQ,TAE,TAME,Ecuador,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans International Express Aviation,\N,,BAP,BIG APPLE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAG Aviation USA,\N,,TAG,TAG U-S,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Talair,\N,,TAL,TALAIR,Papua New Guinea,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAM Brazilian Airlines,\N,JJ,TAM,TAM,Brazil,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transaustralian Air Express,\N,,AUC,AUSCARGO,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAP Portugal,TAP Air Portugal,TP,TAP,AIR PORTUGAL,Portugal,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tunisair,\N,TU,TAR,TUNAIR,Tunisia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Tauro,\N,,TAU,TRANSTAURO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Travelair,\N,,TAX,TRAVELAIR,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TNT Airways,\N,3V,TAY,QUALITY,Belgium,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transbrasil,\N,,TBA,TRANSBRASIL,Brazil,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turbine Air Cargo UK,\N,,TBC,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thunderbird Tours,\N,,TBD,ORCA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tropical Airways,\N,M7,TBG,,Haiti,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trinity Air Bahamas,\N,,TBH,,Bahamas,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAB Express International,\N,,TBI,TAB INTERNATIONAL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taban Air Lines,\N,,TBM,TABAN AIR,Iran,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Teebah Airlines,\N,,TBN,TEEBAH,Sierra Leone,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tubelair,\N,,TBR,TUBELAIR,Tunisia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tobago Express,\N,,TBX,TABEX,Trinidad and Tobago,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tropican Air Services,\N,,TCA,TROPICANA,Egypt,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transporte del Caribe,\N,,TCB,TRANSCARIBE,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Continental Airlines,\N,,TCC,TRANSCAL,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tchad Airlines,\N,,TCD,TCHADLINES,Chad,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans-Colorado Airlines,\N,,TCE,TRANS-COLORADO,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai Air Cargo,\N,T2,TCG,THAI CARGO,Thailand,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transcontinental Air,\N,,TCH,TRANS GULF,Bahrain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Teledyne Continental Motors,\N,,TCM,TELEDYNE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Continental Airlines,\N,,TCN,TRANSCON,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transcorp Airways,\N,,TCP,TRANSCORP,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transcontinental Sur,\N,,TCT,TRANS-CONT,Uruguay,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transglobal Airways Corporation,\N,,TCU,TRANSGLOBAL,Philippines,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thomas Cook Airlines,\N,FQ,TCW,THOMAS COOK,Belgium,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thomas Cook Airlines,\N,MT,TCX,KESTREL,United Kingdom,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Twin Cities Air Service,\N,,TCY,TWIN CITY,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tadair,\N,,TDC,TADAIR,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tellavia / Flight One,\N,,TDE,TELLURIDE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos de Ixtlan,\N,,TDI,TRANSIXTLAN,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tandem Aero,\N,TQ,TDM,TANDEM,Moldova,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TRADO,\N,,TDO,TRADO,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trade Air,\N,,TDR,TRADEAIR,Croatia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxi Aero Nacional Del Evora,\N,,TDV,TAXI EVORA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tradewinds Airlines,\N,,TDX,TRADEWINDS EXPRESS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tenir Airlines,\N,,TEB,TENIR AIR,Kyrgyzstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Teamline Air,\N,L9,TLW,Teamline,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tecnicas Fotograficas,\N,,TEF,TECFOTO,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tempelhof Airways,\N,,TEH,TEMPELHOF,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Telford Aviation,\N,,TEL,TELFORD,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tech-Mont Helicopter Company,\N,,TEM,TECHMONT,Slovakia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tennessee Airways,\N,,TEN,TENNESSEE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Territorial Airlines,\N,,TER,TERRI-AIRE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAES Transportes Aereos de El Salvador,\N,,TES,TAES,El Salvador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transeuropean Airlines,\N,UE,TEP,TRANSEURLINE,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tepavia-Trans Airlines,\N,,TET,TEPAVIA,Moldova,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans-Florida Airlines,\N,,TFA,TRANS FLORIDA,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tair Airways,\N,,TFB,ROYAL TEE-AIR,Philippines,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Talon Air,\N,,TFF,TALON FLIGHT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trabajos Aereos Murcianos,\N,,AIM,PIJO,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai Flying Helicopter Service,\N,,TFH,THAI HELICOPTER,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transport Facilitators,\N,,TFI,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transafrik International,\N,,TFK,,Sao Tome and Principe,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos del Pacifico,\N,,TFO,TRANSPORTES PACIFICO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai Flying Service,\N,,TFT,THAI FLYING,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos San Rafael,\N,,SRF,SAN RAFEAL,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tayside Aviation,\N,,TFY,TAYSIDE,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TG Aviation,\N,,TGC,THANET,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trabajos Aereos,\N,,TGE,TASA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos Regionales,\N,,TGI,TRANSPORTE REGIONAL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAG Aviation Espana,\N,,TGM,TAG ESPANA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trigana Air Service,\N,,TGN,TRIGANA,Indonesia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Titan Airways,\N,ZT,AWC,ZAP,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transport Canada,\N,,TGO,TRANSPORT,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tiger Airways,\N,TR,TGW,GO CAT,Singapore,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tiger Airways Australia,\N,TT,TGW,GO CAT,Australia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transair Gabon],\N,,TGX,TRANSGABON,Gabon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Guyana Airways,\N,,TGY,TRANS GUYANA,Guyana,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai Airways International,\N,TG,THA,THAI,Thailand,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tar Heel Aviation,\N,,THC,TARHEEL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Toumai Air Tchad,\N,,THE,TOUMAI AIR,Chad,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Touraine Helicoptere,\N,,THF,TOURAINE HELICO,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai Global Airline,\N,,THG,THAI GLOBAL,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai Jet Intergroup,\N,,THJ,THAI JET,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turk Hava Kurumu Hava Taksi Isletmesi,\N,,THK,HUR KUS,Turkey,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai AirAsia,Thai Air Asia,FD,AIQ,THAI ASIA,Thailand,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TACA De Honduras,\N,,THO,LEMPIRA,Honduras,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tehran Airline,\N,,THR,TEHRAN AIR,Iran,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thunder Airlines,\N,,THU,AIR THUNDER,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turkish Airlines,\N,TK,THY,TURKAIR,Turkey,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Helicoptere Service,\N,,THZ,LYON HELIJET,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans International Airlines,\N,,TIA,TRANS INTERNATIONAL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Travel International Air Charters,\N,,TIC,TRAVEL INTERNATIONAL,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Time Air,\N,,TIE,TIME AIR,Czech Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tic Air,\N,,TIK,TICAIR,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tajikistan International Airlines,\N,,TIL,TIL,Tajikistan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TEAM Transportes Aereos,\N,,TIM,TEAM BRASIL,Brazil,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taino Tours,\N,,TIN,TAINO,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tesis,\N,,TIS,TESIS,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transcarga Intl Airways,\N,,TIW,TIACA,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tajikair,\N,,TJK,TAJIKAIR,Tajikistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tien-Shan,\N,,TJN,NERON,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tyrolean Jet Service,\N,,TJS,TYROLJET,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Twin Jet,\N,T7,TJT,TWINJET,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tikal Jets Airlines,\N,,TKC,TIKAL,Guatemala,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Take Air Line,\N,,TKE,ISLAND BIRD,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tropical International Airways,\N,,TKX,TROPEXPRESS,Saint Kitts and Nevis,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thai Sky Airlines,\N,9I,TKY,THAI SKY,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Translift Airways,\N,,TLA,TRANSLIFT,Ireland,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transport Africa,\N,,TLF,TRANS-LEONE,Sierra Leone,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Atlantic Airlines,\N,,TLL,ATLANTIC LEONE,Sierra Leone,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Eagle Canyon Airlines,\N,,TLO,TALON AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tulip Air,\N,TD,TLP,TULIPAIR,Netherland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tunisavia,\N,,TAJ,TUNISAVIA,Tunisia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TLC Air,\N,,TLS,TEALSY,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Turtle Airways,\N,,TLT,TURTLE,Fiji,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Travelair,\N,,TLV,PAJAROS,Uruguay,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Telesis Transair,\N,,TLX,TELESIS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Top-Fly,\N,,TLY,TOPFLY,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Mediterranean Airlines,\N,TL,TMA,TANGO LIMA,Lebanon,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transmed Airlines,\N,,TMD,,Egypt,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tri-MG Intra Asia Airlines,\N,GY,TMG,TRILINES,Indonesia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxis Turisticos Marakame,\N,,TMH,TAXIMARAKAME,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tamir Airways,\N,,TMI,TAMIRWAYS,Israel,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tomahawk Airways,\N,,TMK,TOMAHAWK,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAM,\N,,TML,TAM AIRLINE,Madagascar,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TMC Airlines,\N,,TMM,WILLOW RUN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TRAM,\N,,TMQ,TRAM AIR,Mauritania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Timberline Air,\N,,TMR,TIMBER,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Temsco Helicopters,\N,,TMS,TEMSCO,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Midwest Airlines,\N,,TMT,TRANS MIDWEST,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tramon Air,\N,,TMX,TRAMON,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transportes Aereos del Mundo Maya,\N,,TMY,MUNDO MAYA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tranporte Amazonair,\N,,TMZ,TRANS AMAZON,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Air-Benin,\N,,TNB,TRANS-BENIN,Benin,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Taxis Aereos del Noroeste,\N,,TNE,TAXINOROESTE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transafricaine,\N,,TNF,TRANSFAS,Burkina Faso,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tennessee Air National Guard 164th Airlift Group,\N,,TNG,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transair International Linhas Aereas,\N,,TNI,TRANSINTER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tengeriyn Ulaach Shine,\N,,TNL,SKY HORSE,Mongolia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tiara Air,\N,3P,TNM,TIARA,Aruba,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transped Aviation,\N,,TNP,TRANSPED,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tanana Air Services,\N,,TNR,TAN AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans North Turbo Air,\N,,TNT,TRANS NORTH,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Transnorthern,\N,,TNV,TRANSNORTHERN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trans Nation Airways,\N,,TNW,TRANS-NATION,Ethiopia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trener Ltd,\N,,TNX,TRAINER,Hungary,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Twin Town Leasing Company,\N,,TNY,TWINCAL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tobruk Air,\N,7T,TOB,TOBRUK AIR,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TOJ Airlines,\N,,TOJ,TOJ AIRLINE,Tajikistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tol-Air Services,\N,TI,TOL,TOL AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thomsonfly,\N,BY,TOM,TOMSON,United Kingdom,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Top Air,\N,,TOP,AIR TOP,Turkey,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Toronto Airways,\N,,TOR,TORONTAIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tropic Air,\N,PM,TOS,TROPISER,Belize,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Totavia,\N,,TOT,,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tower Air,\N,FF,TOW,TEE AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Toyota Canada,\N,,TOY,TOYOTA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
TAMPA,\N,QT,TPA,TAMPA,Colombia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Top Speed,\N,,TPD,TOP SPEED,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
